Template,Message,Obrigatório
Chamado resolvido,"Prezado(a) [Nome do Cliente],

Gostaríamos de informar que concluímos o atendimento relacionado à sua solicitação:

[Informação]

Agradecemos seu contato e colaboração durante este processo. Em breve você receberá a pesquisa de satisfação em seu e-mail ou no campo “notificações” na página de abertura do catálogo de serviços. Contamos com sua participação para melhorarmos nossos atendimentos e serviços.

A equipe [grupo solucionador] está à disposição.

Atenciosamente, 
[responsavel]","[Nome do Cliente], [Informação], [responsavel]"
